,0,1
9794,fascinated,1
9795,routes).,1
9796,(e2/e4,1
9797,"hiking,",1
9798,horseback,1
9799,"riding,",1
9800,"golf,",1
9801,picnicking,1
9802,barbecuing,1
9803,(soup,1
9804,american),1
9805,"scenic,",1
9806,park-,1
9807,dc--just,1
9808,without),1
9809,entertainment/game,1
9810,"50""flat",1
9811,lifestyle;,1
9812,"sanctuary,",1
9813,seekers,1
9814,expanding,1
9815,hangouts,1
9816,blo,1
9817,communication:,1
9818,future,1
9819,"urgent,",1
9820,info.),1
9821,accurately,1
9822,preliminary,1
9823,(2.5,1
9824,checks,1
9825,1100-ft²,1
9826,(~100m²),1
9827,area/,1
9828,ft²,1
9829,(~93m²).,1
9830,privac,1
9831,grazing,1
9832,trainls,1
9833,dc--,1
9834,"secret,",1
9835,indeed.,1
9836,distraction,1
9837,"everyone,",1
9838,"pricing,",1
9839,(route,1
9840,"62,63)",1
9841,1.7,1
9842,bus/car/cab,1
9843,blocks/15-20,1
9844,"lincoln,",1
9845,restrictions,1
9846,(visitors,1
9847,utilit,1
9848,"appliance,",1
9849,•location:,1
9850,"restaurants!),",1
9851,room-darkening,1
9852,"in-person,",1
9853,fresh-smelling!,1
9854,airbnb-verified,1
9855,photos!,1
9856,2013-early,1
9857,"plentiful,",1
9858,head!,1
9859,inquiring,1
9860,"(46""",1
9861,"36"")",1
9862,50/25,1
9863,"expansive,",1
9864,sunsoaked,1
9865,parquet,1
9866,sleepers,1
9867,appreciates,1
9868,unconventionally,1
9869,affects.,1
9870,jennifer,1
9871,cable-wired,1
9872,parque,1
9873,space--there's,1
9874,(during,1
9875,"months),",1
9876,"vacations,",1
9877,"roasters,",1
9878,cross-fit—everything,1
9879,soldier?s,1
9880,reed,1
9881,army,1
9882,pleasant/columbia,1
9883,yummy,1
9884,food/grocery/shopping.,1
9885,(max),1
9886,"""fitness",1
9887,(nothing,1
9888,fancy--a,1
9889,treadmills).,1
9890,"calendar,",1
9891,(alas),1
9892,facetime/,1
9893,"""meet""",1
9894,42/43,1
9895,"""details""",1
9896,town),1
9897,(male,1
9898,classical,1
9899,"linguist),",1
9900,(ten,1
9901,bus-line.,1
9902,multi-ethnic.,1
9903,-no,1
9904,*clean,1
9905,advance),1
9906,"individual,",1
9907,kid).,1
9908,blank,1
9909,travellers,1
9910,kitchenette/wet,1
9911,vanities,1
9912,mid-term,1
9913,stays.there's,1
9914,"blanket,",1
9915,approves.,1
9916,13x13,1
9917,46in,1
9918,.9,1
9919,(owner).,1
9920,46,1
9921,(washer,1
9922,hmdi,1
9923,roasts,1
9924,single-origin,1
9925,grind,1
9926,"culture""",1
9927,beam,1
9928,(amazon,1
9929,beamed,1
9930,(s2,1
9931,s4).,1
9932,12x13,1
9933,"stable,",1
9934,quiet!,1
9935,drive-through,1
9936,orientation!,1
9937,park..for,1
9938,recreation!,1
9939,reaches,1
9940,"full),",1
9941,street-parking,1
9942,"playset,",1
9943,vacant.,1
9944,flavor.,1
9945,down:,1
9946,"retreat,",1
9947,avenue/petwo,1
9948,availible,1
9949,(8/03-8/16).,1
9950,"livingroom,",1
9951,4th-floor,1
9952,"central,",1
9953,students.,1
9954,17.,1
9955,"weeks,",1
9956,minimum).,1
9957,sfh,1
9958,ez,1
9959,i-495,1
9960,(beltway).,1
9961,w/parking.,1
9962,amphitheater.,1
9963,(i-495),1
9964,metro-rail.,1
9965,dinette,1
9966,darkening,1
9967,"russian,",1
9968,"polish,",1
9969,"german,",1
9970,stu,1
9971,"2-bd,",1
9972,media.,1
9973,allows.,1
9974,pressure!,1
9975,changing.,1
9976,"show,",1
9977,othe,1
9978,5%,1
9979,military!,1
9980,sanitizers,1
9981,boutique-style,1
9982,eventful,1
9983,productive,1
9984,toil,1
9985,*close,1
9986,*tall,1
9987,"ceilings,large",1
9988,*parking,1
9989,(secure,1
9990,easy),1
9991,*ta,1
9992,neighborhoood,1
9993,room/bath,1
9994,firm.,1
9995,precisely,1
9996,mountain,1
9997,bike!,1
9998,"1919,",1
9999,intact.,1
10000,cabin.,1
10001,"""three-quarter",1
10002,"size""",1
10003,downtown;,1
10004,ngo,1
10005,"tess,",1
10006,dorothy,1
10007,somewhat,1
10008,"limited,",1
10009,(large,1
10010,facilities).,1
10011,buslines,1
10012,***the,1
10013,$125/night.,1
10014,bill,1
10015,booking.***,1
10016,"***christmas,",1
10017,thanksgiving,1
10018,minimum***,1
10019,bedroom/9.5,1
10020,26.,1
10021,"detail,",1
10022,retreats,1
10023,friends',1
10024,get-aways.,1
10025,four-floor,1
10026,6400,1
10027,**the,1
10028,$125,1
10029,night**,1
10030,**we,1
10031,events**,1
10032,exclusivity,1
10033,midwesterner,1
10034,material,1
10035,book!).,1
10036,chicago,1
10037,non-profit,1
10038,income,1
10039,"about,",1
10040,(**minimum,1
10041,please**).,1
10042,"disturbances,",1
10043,smoking/heavy,1
10044,drinking.,1
10045,"sensitivities,",1
10046,bachelor/ette,1
10047,"drinking,",1
10048,illegal,1
10049,substance,1
10050,allowed.***,1
10051,"1925,",1
10052,desi,1
10053,bulldog,1
10054,"gear,",1
10055,nightlife),1
10056,fabolous,1
10057,14st,1
10058,wal-mart,1
10059,explored,1
10060,villa,1
10061,46',1
10062,',1
10063,s9,1
10064,house/,1
10065,-takoma,1
10066,dollars,1
10067,time/demand,1
10068,fluently,1
10069,igbo,1
10070,language,1
10071,concerts-,1
10072,plentiful-,1
10073,(1.3,1
10074,tilt,1
10075,bed-,1
10076,gravity,1
10077,position.,1
10078,(300+,1
10079,sl,1
10080,2015.,1
10081,line/crystal,1
10082,city/national,1
10083,250-acre,1
10084,ga.,1
10085,(organic,1
10086,"otherwise),",1
10087,sat.,1
10088,-short,1
10089,(~8,1
10090,managing,1
10091,disclosure-,1
10092,"""hot",1
10093,"spots""",1
10094,deadbolt.,1
10095,superbly,1
10096,fully-functional,1
10097,"relatively,",1
10098,1920s.,1
10099,doted,1
10100,"sweeping,",1
10101,(northwest,1
10102,"smooth,",1
10103,(ba,1
10104,"dc/md,",1
10105,"walkup,",1
10106,"elevators,",1
10107,"side,",1
10108,top-most,1
10109,tha,1
10110,bibliophile,1
10111,tastes,1
10112,sanctuary!,1
10113,"course),",1
10114,"thing),",1
10115,mr.,1
10116,>,1
10117,•neighbors,1
10118,reserved.,1
10119,owners),1
10120,•available,1
10121,•there,1
10122,dilapidated,1
10123,gf,1
10124,pre-loaded,1
10125,living/setting,1
10126,sofa!,1
10127,"options),",1
10128,"squeeze,",1
10129,workable.,1
10130,mile/8-minute,1
10131,"""shared",1
10132,"""whole",1
10133,"house"",",1
10134,for:,1
10135,inexpensively,1
10136,"seen,",1
10137,"adventure,",1
10138,appliance,1
10139,"imagine,",1
10140,to/from,1
10141,8-10.,1
10142,charms.,1
10143,thats,1
10144,"access""",1
10145,short/inexpensive,1
10146,5-12,1
10147,53,1
10148,buses),1
10149,crrdr,1
10150,(dual,1
10151,cubic,1
10152,cookware).,1
10153,section).,1
10154,line)is,1
10155,papal,1
10156,bare,1
10157,bags.,1
10158,theater!,1
10159,bathroom!),1
10160,(1.13,1
10161,km),1
10162,partake,1
10163,feel:,1
10164,laying,1
10165,contributes,1
10166,"social,",1
10167,affluent,1
10168,bordered,1
10169,"starch,",1
10170,(green/yellow/red),1
10171,maps/public,1
10172,long-ter,1
10173,entrance.),1
10174,restricted,1
10175,"(petworth,",1
10176,(bus,1
10177,obtained,1
10178,bath/kitchen/living,1
10179,late-20s,1
10180,14/11th.,1
10181,($490,1
10182,wks).,1
10183,favorite.,1
10184,"neighborhood""",1
10185,re-setting,1
10186,female.,1
10187,"preferred,",1
10188,approve,1
10189,spring&,1
10190,washer/dryer/flatscreen,1
10191,550,1
10192,"oatmeal,",1
10193,required!,1
10194,arrive?,1
10195,play?,1
10196,directions?,1
10197,recommendation?,1
10198,avoid?,1
10199,asleep,1
10200,daycare.,1
10201,"hotplate,",1
10202,"joints,",1
10203,midwest,1
10204,transplants,1
10205,anything-,1
10206,traps,1
10207,authe,1
10208,sofabed/sunroom.,1
10209,"""smart""",1
10210,broadcast,1
10211,switched,1
10212,read:,1
10213,self-description,1
10214,are.,1
10215,"reviews,",1
10216,poster,1
10217,restaurants/bars/7-11.,1
10218,restaurants/bars/shops,1
10219,(external,1
10220,access).,1
10221,historical-themed,1
10222,revie,1
10223,healing,1
10224,healer,1
10225,"color,",1
10226,pork.,1
10227,"mats,",1
10228,architecture..,1
10229,"international,",1
10230,"elders,",1
10231,"boomers,",1
10232,millennials,1
10233,pretty!,1
10234,unpacked,1
10235,georgia-ave,1
10236,"refreshed,",1
10237,treatment,1
10238,surface,1
10239,disinfectant,1
10240,*lgbtq,1
10241,friendly*,1
10242,lux,1
10243,joints.,1
10244,student.,1
10245,tv/living,1
10246,kuerig.,1
10247,safari,1
10248,fasika,1
10249,8-head,1
10250,8-heads.,1
10251,weeks',1
10252,b/c,1
10253,sitter,1
10254,sofa/futon,1
10255,ppl).,1
10256,note**,1
10257,tall.,1
10258,excluding,1
10259,vis,1
10260,versa.,1
10261,ally,1
10262,"(1,700",1
10263,"d.c.),",1
10264,(circa,1
10265,1957).,1
10266,jut,1
10267,",microwave,toster,coffee",1
10268,.a,1
10269,hood,1
10270,",a",1
10271,location-right,1
10272,"shower/bathroom,",1
10273,offerings.,1
10274,dog(s)!,1
10275,singl,1
10276,brigtwood,1
10277,-8,1
10278,shine.,1
10279,least.,1
10280,quit,1
10281,dress,1
10282,landmark.,1
10283,sa,1
10284,citizen,1
10285,ave-petro,1
10286,10x15,1
10287,night-stand,1
10288,15ft).,1
10289,"(michael,",1
10290,nora),1
10291,have:,1
10292,airflow,1
10293,mosaic,1
10294,cosmopolitan,1
10295,(usually,1
10296,family-style,1
10297,1720,1
10298,"square-ft,",1
10299,queensized,1
10300,diningware,1
10301,ways.,1
10302,intermittent,1
10303,"upshur,",1
10304,"georgia,",1
10305,swamp,1
10306,poodle,1
10307,(citi,1
10308,tournament).,1
10309,-green/yellow);,1
10310,drink),1
10311,worthy,1
10312,"café,",1
10313,done?,1
10314,signal,1
10315,"strong,",1
10316,enveloped,1
10317,"napping,",1
10318,assembled,1
10319,reads.,1
10320,14t,1
10321,"airline,",1
10322,u/14th,1
10323,barack,1
10324,(20-,1
10325,minutes0,1
10326,dining/entertainment,1
10327,both!).,1
10328,circuit?,1
10329,"heights/petworth,",1
10330,dead-ends,1
10331,2004,1
10332,backyards.,1
10333,derby,1
10334,extreme,1
10335,opportunities.if,1
10336,"accommodation,",1
10337,parking*!,1
10338,front/rear.,1
10339,slee,1
10340,(red).,1
10341,owner).,1
10342,(me),1
10343,nyc,1
10344,62/63,1
10345,e4/e2,1
10346,5th.,1
10347,prviate,1
10348,off-street.,1
10349,"(lawyers,",1
10350,comms,1
10351,"directors,",1
10352,"analysts,",1
10353,andrene's,1
10354,caribbean,1
10355,cramped!,1
10356,lounge/bar,1
10357,posters,1
10358,sightsee,1
10359,w/game,1
10360,lounge!,1
10361,"wal-mart,",1
10362,ba),1
10363,"sky,",1
10364,plentifully,1
10365,foam-mattress,1
10366,cable/internet,1
10367,"trash,",1
10368,electricity.,1
10369,mario,1
10370,kart.,1
10371,machi,1
10372,"straw,",1
10373,charcuterie,1
10374,"salumi,",1
10375,twisted,1
10376,"horn,yes!",1
10377,"facing,",1
10378,canceling,1
10379,neighborhood's.,1
10380,2nd-floor,1
10381,-walking,1
10382,-spacious,1
10383,four!,1
10384,susan.,1
10385,unassuming.,1
10386,disease,1
10387,compliance,1
10388,epa,1
10389,70%,1
10390,"content,",1
10391,ventilating,1
10392,settings.,1
10393,"(green/yellow),",1
10394,gear,1
10395,walki,1
10396,tremen,1
10397,wont,1
10398,forget!.,1
10399,uber/lyft/bus,1
10400,afternoons/evenings,1
10401,hiking.,1
10402,/ga,1
10403,tranquility...,1
10404,1000sf,1
10405,birthday,1
10406,"""get",1
10407,"togethers"".",1
10408,fact,1
10409,705,1
10410,(830,1
10411,"high,",1
10412,inches.,1
10413,"rich,",1
10414,super-hip,1
10415,850,1
10416,ammenities,1
10417,galore!,1
10418,87.,1
10419,other!,1
10420,"tourism,",1
10421,"visits,",1
10422,"flair,",1
10423,objects,1
10424,d'art,1
10425,argentina,1
10426,kazakhstan,1
10427,inspiration!,1
10428,satisfy,1
10429,discriminating,1
10430,tastes!,1
10431,spaced,1
10432,families/couples,1
10433,"(safeway,",1
10434,walmart),1
10435,62,1
10436,ave).,1
10437,(e4/71,1
10438,rite,1
10439,11-min,1
10440,individualized,1
10441,"sun-filled,",1
10442,queens).,1
10443,"'50s,",1
10444,"backsplash,",1
10445,"ovens,",1
10446,stainl,1
10447,(easy,1
10448,"totten),",1
10449,(comfortable),1
10450,controls,1
10451,found.,1
10452,75-inch,1
10453,short-period,1
10454,hangout,1
10455,wmat.,1
10456,"green),",1
10457,chase.,1
10458,hiccup,1
10459,"may,",1
10460,$1k,1
10461,3817,1
10462,possibilities,1
10463,accommodated.,1
10464,1/18/17.,1
10465,adt.,1
10466,acess,1
10467,stmet,1
10468,"62,63",1
10469,kierig.,1
10470,acura,1
10471,tl,1
10472,communic,1
10473,53).,1
10474,walking/running,1
10475,**ceiling,1
10476,"(6'6"")",1
10477,"backyard/patio,",1
10478,"2,700",1
10479,destination.,1
10480,"(king,",1
10481,"twin),",1
10482,“5,1
10483,bedroom”,1
10484,"(60"",",1
10485,"47""",1
10486,"32"")",1
10487,75/75,1
10488,(extremely,1
10489,"japanese,",1
10490,terrace/grilling,1
10491,display,1
10492,replacing,1
10493,furniture/decor,1
10494,chad.,1
10495,city/entertainment/activities/transportation.,1
10496,bath/kit:,1
10497,-fridge,1
10498,other:,1
10499,-cable,1
10500,commotion.,1
10501,(tempurpedic,1
10502,bedroom).,1
10503,tv/cable,1
10504,showtime),1
10505,(shower).,1
10506,safeway/,1
10507,donuts.,1
10508,6000,1
10509,714,1
10510,tv/movies,1
10511,(nw,1
10512,washington),1
10513,(3+br/1.5,1
10514,children's),1
10515,yard/rear,1
10516,"covid,",1
10517,observe,1
10518,"bookings,",1
10519,stay.....with,1
10520,traditional/standard,1
10521,(br,1
10522,king;,1
10523,br2=twin;,1
10524,br3=twin,1
10525,"bunks,",1
10526,'bonus',1
10527,gym-grade,1
10528,(cigarette),1
10529,"block),",1
10530,downtown/national,1
10531,(we'll,1
10532,monument.),1
10533,whipped,1
10534,feasts,1
10535,other),1
10536,responders,1
10537,"hey,",1
10538,crash.,1
10539,lines);,1
10540,linens/towels,1
10541,"n64,",1
10542,"switch,",1
10543,"layer,",1
10544,tall),1
10545,"covid-19,",1
10546,responding,1
10547,procedures,1
10548,"staycation,",1
10549,"holidays,",1
10550,visiter's,1
10551,dream.,1
10552,market—everything,1
10553,"(7th,",1
10554,13th),1
10555,bus--the,1
10556,celebrating,1
10557,plentiful/free/unrestricted,1
10558,zoning,1
10559,schedules.,1
10560,heights/chevy,1
10561,linoleum,1
10562,old-school,1
10563,80s,1
10564,n.e.s.,1
10565,"with),",1
10566,concern/need/question,1
10567,wond,1
10568,up):,1
10569,(wide,1
10570,person).,1
10571,tv).,1
10572,(salvadoran,1
10573,torogoz;,1
10574,pizza;,1
10575,ethiopian:,1
10576,mignot;,1
10577,infusion:,1
10578,bistro:,1
10579,"homestead),",1
10580,barri,1
10581,door;,1
10582,must-stay,1
10583,"tidy,",1
10584,"snug,",1
10585,sedans,1
10586,"ust.,",1
10587,cvs...all,1
10588,discovering,1
10589,traffic!,1
10590,special!,1
10591,third-story,1
10592,reign,1
10593,"washer/dryer/ironing,",1
10594,tailor,1
10595,itineraries,1
10596,snag,1
10597,"crossfit,",1
10598,"supercenter,",1
10599,ours!,1
10600,driving:,1
10601,vehicle).,1
10602,bicycles:,1
10603,(bike,1
10604,home..perfect,1
10605,twin/single,1
10606,ace,1
10607,homestead,1
10608,(great),1
10609,#70,1
10610,s.,1
10611,"full-bath,",1
10612,(nespresso,1
10613,"petworth),",1
10614,recommendations!).,1
10615,work-space,1
10616,ago!,1
10617,safeway/bars/cvs/restaurants/trendy,1
10618,"parade,",1
10619,"(62,63),",1
10620,(verizon,1
10621,center)..,1
10622,feb,1
10623,start/end,1
10624,venues:,1
10625,dojo,1
10626,"comedy,",1
10627,transplants.,1
10628,samantha,1
10629,"christine,",1
10630,soc,1
10631,centrally-located.,1
10632,(two-level),1
10633,brightwood/petworth,1
10634,10minute,1
10635,3miles,1
10636,"bethesda,",1
10637,additio,1
10638,occasionally.,1
10639,days?,1
10640,"mature,",1
10641,"conscientious,",1
10642,alarmed.,1
10643,"well-kept,",1
10644,picturesque.,1
10645,petworth-upshur,1
10646,9000,1
10647,viking,1
10648,appliancesthere,1
10649,studio/loft,1
10650,include;,1
10651,"pots/pans/dishes,",1
10652,roam,1
10653,wants!,1
10654,juxtaposition;,1
10655,aiding,1
10656,"cranny,",1
10657,brightens,1
10658,immensely.,1
10659,"95%,",1
10660,d.c.`s,1
10661,hotspots!,1
10662,incoming,1
10663,you`re,1
10664,space:,1
10665,hopi,1
10666,abode!,1
10667,"1-bath,",1
10668,enticed,1
10669,"guest),",1
10670,script,1
10671,(~13,1
10672,#64,1
10673,circle).,1
10674,slims,1
10675,diner),1
10676,(~9,1
10677,(~11,1
10678,"finished,",1
10679,~600,1
10680,"•full,",1
10681,driveway/alley,1
10682,•furnished,1
10683,•tv,1
10684,•chair,1
10685,desk/chair,1
10686,•sofa-bed,1
10687,•fresh,1
10688,lin,1
10689,laptop-,1
10690,"luke,",1
10691,"polite,",1
10692,bedroom-,1
10693,infrequent,1
10694,three),1
10695,picture.,1
10696,"milo,",1
10697,"allergic,",1
10698,parents’,1
10699,ditch,1
10700,"desire,",1
10701,laughter.,1
10702,"bunch,",1
10703,0.4,1
10704,purpose,1
10705,travel!,1
10706,kitchen-,1
10707,"(spices),",1
10708,2:00,1
10709,republic,1
10710,tavern.,1
10711,bed/sofa.,1
10712,etc...),1
10713,georgetown!,1
10714,sweeten,1
10715,"deal,",1
10716,machine!,1
10717,holiday.,1
10718,lines!),1
10719,"hang,",1
10720,"nursery),",1
10721,"(monuments,",1
10722,(10-15,1
10723,mornings),1
10724,"vechicle,",1
10725,tag,1
10726,fobe,1
10727,get-away.,1
10728,"pizzaria,",1
10729,finds,1
10730,"tacqueria,",1
10731,"pub,",1
10732,roasted,1
10733,cyber,1
10734,"smoking""",1
10735,safe!,1
10736,needed;,1
10737,((,1
10738,addl,1
10739,suffice,1
10740,)),1
10741,constitution.,1
10742,toys!).,1
10743,kids/babies.,1
10744,"(stove,",1
10745,effect,1
10746,prevention.,1
10747,"emergency,",1
10748,"""cozy"".",1
10749,snoozing,1
10750,suspect,1
10751,"""about",1
10752,"listing""",1
10753,"section,",1
10754,advertised,1
10755,"""cozy""",1
10756,(small).,1
10757,room/living,1
10758,regularly,1
10759,(#,1
10760,64),1
10761,apartment...,1
10762,commercial-style,1
10763,double-door,1
10764,incline/decline/flat,1
10765,dumbells,1
10766,(200,1
10767,"total),",1
10768,pullup/leg-raise,1
10769,commercial-quality,1
10770,preacher,1
10771,bench),1
10772,2-inch,1
10773,boxes,1
10774,"monitor,",1
10775,keyboard,1
10776,mou,1
10777,suite:,1
10778,"-50""",1
10779,preloaded,1
10780,-bar,1
10781,(crib,1
10782,e-mail,1
10783,seventh,1
10784,14th/u,1
10785,reynolds,1
10786,.56,1
10787,"babies,",1
10788,"cultures,",1
10789,"behaved,",1
10790,ride!,1
10791,revitalizing,1
10792,suffice.,1
10793,"put,",1
10794,"univeristy,",1
10795,school.,1
10796,"nightstands,",1
10797,",.6",1
10798,basement--one,1
10799,room--is,1
10800,smoking!,1
10801,signed,1
10802,28,1
10803,fully-remodeled,1
10804,cozyhouse,1
10805,-furnished,1
10806,"-kitchenette,",1
10807,(washer/dryer,1
10808,-we,1
10809,-.9,1
10810,(63,1
10811,studioa,1
10812,02,1
10813,",tv",1
10814,fast!,1
10815,"touch,",1
10816,maintened,1
10817,with-in,1
10818,"upshur--""the",1
10819,"now,""",1
10820,post.,1
10821,lower/basement,1
10822,too).,1
10823,(etc.),1
10824,helmets,1
10825,"borrow,",1
10826,basque,1
10827,fired,1
10828,cheap.,1
10829,*separate,1
10830,youtubetv,1
10831,*use,1
10832,*for,1
10833,destinations:,1
10834,sts,1
10835,4pm.,1
10836,*foodies:,1
10837,away*,1
10838,*filled,1
10839,*bike,1
10840,ave/upshur,1
10841,*choose,1
10842,*steps,1
10843,microbrew.,1
10844,*2-blocks,1
10845,ruta,1
10846,vi,1
10847,kitchen/wet,1
10848,7-seat,1
10849,referal,1
10850,"s4,s2,",1
10851,"42,40",1
10852,24hours,1
10853,"restaurants,,stores,metro",1
10854,"pata,",1
10855,pan.,1
10856,companionship,1
10857,"taxis,",1
10858,comfort:,1
10859,await.,1
10860,behave,1
10861,"elliptical,",1
10862,weights.,1
10863,poop,1
10864,"""poop",1
10865,"up""",1
10866,"trampoline,",1
10867,tre,1
10868,(rock,1
10869,(large),1
10870,hobbit,1
10871,stressful,1
10872,cheaply.,1
10873,(georgia/petworth),1
10874,outlets.,1
10875,ft2,1
10876,tasteful.,1
10877,bed/futon,1
10878,transportation—with,1
10879,outing,1
10880,espresso/coffee,1
10881,"second,",1
10882,desk/workstation.,1
10883,microfiber,1
10884,rests,1
10885,ongoing,1
10886,bakery/cafe.,1
10887,ga/petworth,1
10888,transportation;,1
10889,photo!).,1
10890,18),1
10891,simultaneously.,1
10892,singular,1
10893,associates,1
10894,w/allergies.,1
10895,bank!,1
10896,comforta,1
10897,listings?,1
10898,https://airbnb.com/h/petworth-private-room-2,1
10899,height's,1
10900,denise,1
10901,"etc.,)",1
10902,"range),",1
10903,"pretty,",1
10904,"suburban,",1
10905,dc.2,1
10906,w/it's,1
10907,forttoten,1
10908,"(green,yellow,and",1
10909,alt,1
10910,ride(red,1
10911,line)local,1
10912,"away,in",1
10913,...you'll,1
10914,"spacious,gated",1
10915,txt,1
10916,wonderful...you,1
10917,love...safeway,1
10918,1.5miles.,1
10919,"bikeshare,bus",1
10920,12-13,1
10921,"couples/families,",1
10922,noise/footsteps,1
10923,above!,1
10924,areas).,1
10925,"(howard,",1
10926,"catholic,",1
10927,"trinity,",1
10928,"umd,",1
10929,more).,1
10930,exceptionally,1
10931,1913:,1
10932,cleanly,1
10933,1bathroom.,1
10934,(100/100),1
10935,unt,1
10936,"businesses,",1
10937,futon-like,1
10938,"1-2,",1
10939,"snuggle),",1
10940,(sleep,1
10941,(pods,1
10942,us).,1
10943,closet..,1
10944,#4.,1
10945,hardscaped,1
10946,keg,1
10947,taps.,1
10948,booking!!,1
10949,5000,1
10950,landscapper.,1
10951,gig,1
10952,tap,1
10953,kegerator,1
10954,$15/day.,1
10955,(seprate,1
10956,touted,1
10957,enjoyment:,1
10958,"pinch,",1
10959,"(netlfix,",1
10960,"prime),",1
10961,"bustle,",1
10962,"upstairs),",1
10963,acquainted,1
10964,"cheers,",1
10965,ambica,1
10966,awaits!,1
10967,boiler/laundry/storage,1
10968,1920,1
10969,mantel.,1
10970,continuing,1
10971,upstair,1
10972,lea,1
10973,underneath,1
10974,cocos-,1
10975,homestead-,1
10976,pitch,1
10977,music.,1
10978,avenue-,1
10979,offerings,1
10980,sporting,1
10981,refresh,1
10982,customer,1
10983,flare,1
10984,"sensibilities,",1
10985,sizeable,1
10986,room/sleeping,1
10987,"pullouts,",1
10988,"pantry,",1
10989,"alone,",1
10990,(91,1
10991,score.).,1
10992,fruits,1
10993,"dinners,",1
10994,84,1
10995,transparent,1
10996,softener,1
10997,restaurant?,1
10998,pantry.,1
10999,tig,1
11000,"product,",1
11001,"moistorizer,",1
11002,locally!,1
11003,half.,1
11004,began,1
11005,renovate,1
11006,aspect,1
11007,"(water,",1
11008,gas),1
11009,"wiring,",1
11010,"heaters,",1
11011,its',1
11012,independently,1
11013,hiding,1
11014,lounge/sitting,1
11015,petwor,1
11016,breathing,1
11017,modern/,1
11018,twist.,1
11019,impromptu,1
11020,texting.,1
11021,hampshire,1
11022,jokes,1
11023,vessel,1
11024,walkability!,1
11025,ps:,1
11026,walkability.,1
11027,(1-min.,1
11028,(12-min.,1
11029,nook/play,1
11030,"solar,",1
11031,"dynamic,",1
11032,include.,1
11033,farmers’,1
11034,beroom,1
11035,"showergel,",1
11036,moistorizer,1
11037,firepit.,1
11038,host-provided,1
11039,messaging.,1
11040,chose,1
11041,"(smithsonians,",1
11042,feel).,1
11043,appétit’s,1
11044,utensils).,1
11045,splenda.,1
11046,beam-ceiling.,1
11047,there’,1
11048,"cheerful,",1
11049,"nooks,",1
11050,sanctuary.,1
11051,low...those,1
11052,6’,1
11053,eats:,1
11054,bookshop,1
11055,hitching,1
11056,**due,1
11057,religious,1
11058,"beliefs,",1
11059,check-ins**,1
11060,"fair,",1
11061,sales.,1
11062,saturday!,1
11063,amenities.external,1
11064,21,1
11065,answers,1
11066,bikeshare),1
11067,"wedding,",1
11068,u.s.'s,1
11069,reviewers.,1
11070,(yes!,1
11071,safeway).,1
11072,"metrobus,",1
11073,high.,1
11074,"nintendo,",1
11075,soundbar.,1
11076,remodeling,1
11077,design/build,1
11078,cork,1
11079,"""murphy""",1
11080,bedroon.,1
11081,20',1
11082,palladian,1
11083,intended,1
11084,"showcase,",1
11085,blending,1
11086,begin,1
11087,sixteen,1
11088,heights/brightwood,1
11089,"flipped,",1
11090,mid-thirties,1
11091,while.,1
11092,spots!,1
11093,want!).,1
11094,flexible!,1
11095,"6000sf,",1
11096,"gourmet,",1
11097,isle,1
11098,vulcan,1
11099,"9000sf,",1
11100,"posh,",1
11101,lowkey,1
11102,creek/carter,1
11103,baron.,1
11104,"""purple""",1
11105,pots/pans/dishes.,1
11106,ensuring,1
11107,enclave.,1
11108,invitingly,1
11109,"sparse,",1
11110,infection.,1
11111,"followed,",1
11112,reservations—this,1
11113,"period,",1
11114,buffer.,1
11115,"w/42""",1
11116,turkish,1
11117,nine-foot,1
11118,1-min,1
11119,"7:00pm,",1
11120,handling,1
11121,spring/summer,1
11122,garbage/recycle.,1
11123,map.,1
11124,guide.,1
11125,padding,1
11126,acceptable,1
11127,agreement.,1
11128,habeneros,1
11129,might.,1
11130,10-year-old,1
11131,"son,",1
11132,expanse,1
11133,appliances(the,1
11134,coffee!),1
11135,"attached,",1
11136,skylit,1
11137,sinks,1
11138,flatscreen.,1
11139,readin,1
11140,14th/“u”,1
11141,jog,1
11142,"include,",1
11143,combination.,1
11144,red/green/yellow,1
11145,trains.,1
11146,homegrown,1
11147,"requested,",1
11148,(walkin,1
11149,frills,1
11150,adventurers!,1
11151,toilet.,1
11152,expensive!,1
11153,eve.,1
11154,whilst,1
11155,ourselves!,1
11156,brisk,1
11157,4.4,1
11158,(343),1
11159,vegetarian,1
11160,235,1
11161,carroll,1
11162,angelico,1
11163,(21),1
11164,7311,1
11165,evolve,1
11166,(133),1
11167,cafeteria-style,1
11168,versions,1
11169,desserts,1
11170,341,1
11171,cedar,1
11172,5:00,1
11173,ledo,1
11174,4.3,1
11175,(160),1
11176,long-running,1
11177,sig,1
11178,washer/dry,1
11179,convincing,1
11180,gust,1
11181,washingtonian!,1
11182,half-a-mile,1
11183,robles,1
11184,gemelos,1
11185,"parlour,",1
11186,soup,1
11187,"dumplings,",1
11188,libations,1
11189,"tennis,",1
11190,golf.,1
11191,825,1
11192,(electricity/gas/water/internet).,1
11193,socio-economic,1
11194,"servants,",1
11195,skilled,1
11196,predominantly,1
11197,"transportation--red,",1
11198,(1.5-mile,1
11199,"(multigenerational,",1
11200,"ethnic,",1
11201,socioeconomically,1
11202,diverse).,1
11203,blocks)--local,1
11204,bodega/grocery,1
11205,place;,1
11206,pharmacy;,1
11207,carryout,1
11208,jackie,1
11209,lee's,1
11210,moreland's,1
11211,"ethiopian,",1
11212,stay),1
